date|weekday|count|sentiment_mean|sentiment_std|impact_mean|impact_std
2019-08-07|2|2780|-0.21237302|0.5162178|-0.7497982246727556|2.6616551119232006
2019-08-08|3|2659|-0.16211504|0.5091333|-0.6494008069280037|2.532172696621079
2019-08-09|4|2001|-0.21273878|0.51055795|-0.8581924048279864|2.826010403103117
2020-07-21|1|10358|-0.19495772|0.5111005|-0.8095306887196603|4.161603191651037
2020-10-20|1|9822|-0.23108572|0.5022904|-0.8637698857326874|8.42013820915585
2019-08-12|0|1800|-0.22801429|0.50025296|-0.9704534139960176|3.4007239858855227
2019-08-14|2|3711|-0.2072136|0.48938522|-0.8132481702109756|3.6583217416714073
2019-08-15|3|2537|-0.23647334|0.50578314|-0.9904079456396245|2.9354423712125026
2019-08-16|4|1767|-0.2063025|0.5030103|-0.8053911001108962|4.302100294285114
2020-10-21|2|9680|-0.24893643|0.5020285|-0.9349828450526843|5.357290876367924
2019-08-20|1|1757|-0.2008287|0.5004304|-0.7412608373628194|3.3527782704661324
2020-07-22|2|10893|-0.18353552|0.51342565|-0.7308057982180113|3.46981793751226
2019-08-22|3|2296|-0.1774159|0.50137705|-0.573574925043526|2.50176039885895
2019-08-23|4|4905|-0.21778406|0.5044361|-0.8604304003928931|2.86192771409316
2020-10-22|3|8099|-0.24936253|0.51257235|-0.9586899491837233|3.2076906856095526
2019-08-26|0|2519|-0.2153572|0.51867366|-0.8741654602795212|5.401558486258628
2020-07-24|4|9255|-0.18887906|0.5127896|-0.7006731141491445|3.6112754479082914
2019-08-27|1|2486|-0.21846667|0.49139944|-0.7326295649788657|2.2172876383683358
2020-10-23|4|5895|-0.2375137|0.5070084|-0.901719528945689|3.4526973783838173
2019-08-28|2|2225|-0.20256975|0.50020057|-0.865608077209987|3.013660089870175
2019-08-29|3|2628|-0.18821484|0.50322306|-0.6569670155060391|2.4552789819497036
2019-09-02|0|322|-0.21117164|0.48651484|-1.0956869506340774|4.824846373153019
2019-09-03|1|1742|-0.22011912|0.5033035|-0.9783661755755646|3.1726773773166417
2019-09-04|2|2007|-0.18546964|0.49484518|-0.7100146252960783|2.589477084759229
2020-10-26|0|8777|-0.20958067|0.50192136|-0.902396059535521|4.6115990639711235
2020-07-29|2|13253|-0.26384434|0.49916393|-1.1045794918658003|3.251571094509647
2019-09-05|3|2524|-0.18614234|0.49332738|-0.6159859878555672|2.288792121007212
2019-09-06|4|2372|-0.2307748|0.49490666|-0.9048235204713152|2.9744920060267064
2019-09-09|0|1907|-0.21884449|0.51621324|-0.7232915009867632|2.315771913844286
2019-09-11|2|2090|-0.2040042|0.5150528|-0.6338364923399601|2.7217613015700426
2019-09-12|3|12|-0.06788362|0.7435045|-1.5167636793727677|3.5343562389951133
2019-09-16|0|1701|-0.21380375|0.501258|-0.6101720030301813|2.461387608547137
2020-10-28|2|10649|-0.21619897|0.50420195|-0.9083600981381913|3.8876582700380458
2019-09-17|1|1409|-0.20526502|0.4887255|-0.5962751075199748|2.2053398400690187
2020-07-30|3|11728|-0.19592448|0.5165218|-0.8401270871113231|3.952365586469645
2019-09-18|2|3110|-0.22910513|0.5054054|-0.8680837083182678|2.914631992432138
2019-09-19|3|1888|-0.20985287|0.5047401|-0.6391064585768618|2.2751513017957032
2019-09-20|4|2459|-0.25115353|0.5093046|-0.6878387488999705|2.0679404195289433
2020-10-29|3|9505|-0.20326385|0.50092566|-0.7445833535848292|2.774823193811527
2019-09-24|1|3257|-0.23883618|0.5061145|-0.7997294342855039|2.2914918326946676
2020-08-03|0|9325|-0.15355635|0.50739896|-0.5655235888504351|3.472275427361186
2019-09-25|2|2280|-0.21220213|0.5126279|-0.8095342016476615|2.6026709602650877
2019-09-26|3|2266|-0.25582704|0.50940657|-0.893655217716278|3.181540888209529
2019-09-27|4|2438|-0.24843156|0.5061974|-0.8375657413222073|2.2921862069384726
2020-10-30|4|10572|-0.21528071|0.49822855|-0.86818691764208|3.794349451716637
2019-09-30|0|1482|-0.24346063|0.51614845|-1.0515324550513656|3.331248740165235
2020-08-05|2|9948|-0.18767366|0.5009839|-0.7231267745848887|3.19942299697075
2019-10-01|1|2403|-0.19307248|0.5130117|-0.6411239614309467|2.492697567841498
2019-10-04|4|1933|-0.20764601|0.4963642|-0.7095510409629397|2.522220479603078
2019-10-07|0|1615|-0.21804403|0.50382596|-0.895077930276654|2.754573933198593
2020-11-02|0|6503|-0.21824808|0.49410954|-0.8778362352688592|3.9521157115498253
2019-10-08|1|2472|-0.19990972|0.49446222|-0.7884068882113932|2.58936432050255
2020-11-03|1|6625|-0.20716321|0.49066412|-0.8419025988800908|4.32134887591122
2020-08-06|3|11888|-0.18174091|0.5064931|-0.6048925056729859|2.9784638063947835
2020-11-04|2|6794|-0.21670538|0.5015088|-0.9191436577083316|3.9378840966340793
2020-11-09|0|13163|-0.21174613|0.511877|-0.745351674484615|3.9659897215339193
2020-11-10|1|9160|-0.21317141|0.511644|-0.86525109644235|4.079767796318932
2020-11-11|2|6188|-0.17169136|0.498671|-0.6815262379405602|3.707865797461311
2020-11-12|3|9729|-0.17499919|0.49548975|-0.5342313508099269|3.4422403585995274
2020-11-13|4|10999|-0.19396992|0.49697098|-0.7194222777655818|3.1907728265113318
2020-11-16|0|8957|-0.17899595|0.49595284|-0.7355345938711579|3.4995698445877563
2020-11-17|1|11414|-0.16725862|0.49714407|-0.6099757847232724|3.840192193187039
2020-11-18|2|11544|-0.16811739|0.5007824|-0.501987830554545|3.3174482672546968
2020-11-19|3|9544|-0.14172636|0.5085099|-0.41823765113543837|3.603211897488567
2020-11-20|4|9409|-0.16444597|0.5106256|-0.4990441568996783|3.2145120805566094
2020-11-23|0|12033|-0.14874029|0.5083898|-0.5217393495728823|3.701215888423164
2020-11-24|1|13776|-0.14799288|0.5051611|-0.6082068866317005|4.352750384462517
2020-11-25|2|16248|-0.12492696|0.4976479|-0.5755562336529834|3.8692627791251617
2020-11-26|3|2543|-0.15243454|0.5212739|-0.8485409070598858|8.19702016248133
2020-11-27|4|14520|-0.16154365|0.5107026|-0.868932030630008|5.117388658010293
2021-02-02|1|27865|-0.19261925|0.522544|-1.3279204267655527|31.40773698429002
2021-02-03|2|21542|-0.03742846|0.52928|0.553448255908302|29.87119833571428
2021-02-09|1|10536|-0.10322665|0.50890416|-0.508662306784066|8.237351194968241
2021-02-10|2|16861|-0.11816734|0.51221466|-0.5142798565117565|7.821681069115135
2021-02-11|3|17845|-0.13940205|0.51840246|-0.970711685369941|8.277843948305332
2021-02-12|4|12999|-0.1389229|0.5104115|-0.876955945629385|9.569261762936568
2021-02-15|0|496|-0.20579939|0.5174738|-2.726337785081517|11.883930974227916
2021-02-16|1|12122|-0.1651181|0.50842774|-0.9647212121039481|7.795813699452411
2021-02-18|3|16006|-0.20305206|0.5325923|-1.1477002798076092|7.045201759552859
2021-02-19|4|12323|-0.100936346|0.524393|-0.3382418338978149|6.36437668013309
2021-02-22|0|13415|-0.16865622|0.5351659|-0.8645059073967994|5.595315951741579
2021-02-23|1|18277|-0.17294255|0.5281483|-1.150079574547543|10.254796174181502
2021-02-24|2|17702|-0.11376684|0.5377719|-0.5444878596868675|6.67350472885756
2021-02-25|3|24163|-0.14459075|0.52660334|-0.641543809956922|12.758381594293791
2021-02-26|4|14994|-0.14763395|0.5312151|-0.670682093198377|6.184692457305706
2021-03-03|2|19096|-0.12129694|0.52875936|-0.5111470119339021|5.944920717708134
2021-03-04|3|18964|-0.20672892|0.5187456|-1.2217217571179873|7.375594202455555
2021-03-05|4|15741|-0.20679606|0.5309001|-1.1066854821160585|7.158662864474373
2021-03-09|1|11385|-0.10641952|0.5280659|-0.6148040913932147|11.050807245670645
2021-03-10|2|14880|-0.14024357|0.52349913|-0.7789324593988137|15.70991957748921
2021-03-11|3|9172|-0.078030586|0.5225247|-0.4394516062921151|8.690274275882262
